simulation_id,intersection_id,control_method,num_phases,seed,input1,input2,input3,input4,relflow1,relflow2,relflow3,relflow4,yellow_time,red_time,N_p,N_c,N_s,queue,delay,calc_time,success_rate
1,1,Dan,4,1,700,700,700,700,1,1,1,1,1,1,4,2,5,19.7,16.1,0.06,1
2,1,Dan,8,1,700,700,700,700,1,1,1,1,1,1,4,2,5,18.3,14.8,0.09,1
3,1,Dan,17,1,700,700,700,700,1,1,1,1,1,1,4,2,5,15.3,13.1,0.1,1
4,1,Dan,4,1,700,700,700,700,2,2,2,2,1,1,4,2,5,19.7,16,0.06,1
5,1,Dan,8,1,700,700,700,700,2,2,2,2,1,1,4,2,5,16.5,13.6,0.08,1
6,1,Dan,17,1,700,700,700,700,2,2,2,2,1,1,4,2,5,16.8,14,0.14,1
7,1,Dan,4,1,700,700,700,700,3,3,3,3,1,1,4,2,5,19.6,16.3,0.07,1
8,1,Dan,8,1,700,700,700,700,3,3,3,3,1,1,4,2,5,17.4,13.7,0.08,1
9,1,Dan,17,1,700,700,700,700,3,3,3,3,1,1,4,2,5,18.7,15.1,0.11,1
10,1,Dan,4,1,700,700,700,700,4,4,4,4,1,1,4,2,5,15.7,13.7,0.05,1
11,1,Dan,8,1,700,700,700,700,4,4,4,4,1,1,4,2,5,13,11.3,0.07,1
12,1,Dan,17,1,700,700,700,700,4,4,4,4,1,1,4,2,5,14.7,12.3,0.1,1
13,1,Dan,4,1,700,700,700,700,5,5,5,5,1,1,4,2,5,21.7,17.6,0.07,1
14,1,Dan,8,1,700,700,700,700,5,5,5,5,1,1,4,2,5,17.1,14.1,0.08,1
15,1,Dan,17,1,700,700,700,700,5,5,5,5,1,1,4,2,5,15.5,12.6,0.1,1
16,1,Dan,4,1,700,700,700,700,6,6,6,6,1,1,4,2,5,14.7,12.6,0.05,1
17,1,Dan,8,1,700,700,700,700,6,6,6,6,1,1,4,2,5,10.2,9.8,0.06,1
18,1,Dan,17,1,700,700,700,700,6,6,6,6,1,1,4,2,5,9.2,8.5,0.07,1
19,1,Dan,4,1,700,700,700,700,7,7,7,7,1,1,4,2,5,22.3,17.2,0.07,1
20,1,Dan,8,1,700,700,700,700,7,7,7,7,1,1,4,2,5,18.5,15.4,0.08,1
21,1,Dan,17,1,700,700,700,700,7,7,7,7,1,1,4,2,5,15.4,12.5,0.09,1
