simulation_id,intersection_id,control_method,num_phases,seed,input1,input2,input3,input4,relflow1,relflow2,relflow3,relflow4,yellow_time,red_time,N_p,N_c,N_s,queue,delay,calc_time,success_rate
1,1,Dan,4,1,900,500,900,500,1,1,1,1,1,1,5,2,5,19.3,16.4,0.33,1
2,1,Dan,8,1,900,500,900,500,1,1,1,1,1,1,5,2,5,17.4,14.6,0.48,1
3,1,Dan,17,1,900,500,900,500,1,1,1,1,1,1,5,2,5,17,13.9,0.78,1
4,1,Dan,4,1,900,500,900,500,2,2,2,2,1,1,5,2,5,15.1,14.2,0.28,1
5,1,Dan,8,1,900,500,900,500,2,2,2,2,1,1,5,2,5,11.2,10.6,0.3,1
6,1,Dan,17,1,900,500,900,500,2,2,2,2,1,1,5,2,5,10.3,9.6,0.42,1
7,1,Dan,4,1,900,500,900,500,3,3,3,3,1,1,5,2,5,18.6,15.9,0.5,1
8,1,Dan,8,1,900,500,900,500,3,3,3,3,1,1,5,2,5,21.3,16.6,0.68,1
9,1,Dan,17,1,900,500,900,500,3,3,3,3,1,1,5,2,5,14.6,12.9,0.66,1
10,1,Dan,4,1,900,500,900,500,4,4,4,4,1,1,5,2,5,14,12.6,0.19,1
11,1,Dan,8,1,900,500,900,500,4,4,4,4,1,1,5,2,5,11.4,10.1,0.29,1
12,1,Dan,17,1,900,500,900,500,4,4,4,4,1,1,5,2,5,12.2,10.8,0.6,1
