id,inflows_id,rel_flows_id,queue_length,delay_time,speed
1,1,1,32.4,17.7,27.2
2,1,2,27.8,18.7,28.8
3,1,3,38.3,23.1,26.3
4,1,4,37,19,26.4
5,1,5,43.1,21,24.1
6,1,6,46.2,22,23.3
7,1,7,36.7,21.4,26.3
8,2,1,62.4,25.2,22.8
9,2,2,36.3,19.4,27
10,2,3,49.9,21.9,24.6
11,2,4,60.4,22,23.2
12,2,5,54.5,25.6,22.2
13,2,6,73.9,32.2,19.2
14,2,7,54.4,24.6,23.6
15,3,1,33.7,18.6,27.7
16,3,2,52.6,27.5,23.7
17,3,3,65.7,30.5,22.3
18,3,4,41.6,19.1,25.7
19,3,5,28.3,15.6,29.1
20,3,6,28.2,15.4,28.7
21,3,7,44.6,23.8,25.7
