id,inflows_id,rel_flows_id,queue_length,delay_time
1,1,1,32.4,20.1
2,1,2,28,20.4
3,1,3,38.7,24.9
4,1,4,37.6,21.7
5,1,5,42.8,23.5
6,1,6,46,25.5
7,1,7,37,23.8
8,2,1,61.6,27
9,2,2,36.7,20.5
10,2,3,49.5,22.7
11,2,4,60.2,24.7
12,2,5,54.3,29.2
13,2,6,73.2,34.8
14,2,7,54.2,25.9
15,3,1,34,22.4
16,3,2,52.9,29.1
17,3,3,66.2,32.2
18,3,4,42.2,23
19,3,5,28.3,18.5
20,3,6,28.1,18.3
21,3,7,45.1,26.1
