simulation_id,intersection_id,control_method,num_phases,seed,input1,input2,input3,input4,relflow1,relflow2,relflow3,relflow4,yellow_time,red_time,N_p,N_c,N_s,queue,delay,calc_time,success_rate
1,1,Dan,4,1,900,900,500,500,1,1,1,1,1,1,5,2,5,25.2,18.5,0.54,1
2,1,Dan,8,1,900,900,500,500,1,1,1,1,1,1,5,2,5,14.4,14.1,0.39,1
3,1,Dan,17,1,900,900,500,500,1,1,1,1,1,1,5,2,5,16.5,15,0.92,1
4,1,Dan,4,1,900,900,500,500,2,2,2,2,1,1,5,2,5,17.7,14.6,0.35,1
5,1,Dan,8,1,900,900,500,500,2,2,2,2,1,1,5,2,5,12.2,11.4,0.23,1
6,1,Dan,17,1,900,900,500,500,2,2,2,2,1,1,5,2,5,11.2,10.1,0.52,1
7,1,Dan,4,1,900,900,500,500,3,3,3,3,1,1,5,2,5,30.7,18.7,1.07,1
8,1,Dan,8,1,900,900,500,500,3,3,3,3,1,1,5,2,5,21.3,15.4,0.62,1
9,1,Dan,17,1,900,900,500,500,3,3,3,3,1,1,5,2,5,22,15.6,1.11,1
10,1,Dan,4,1,900,900,500,500,4,4,4,4,1,1,5,2,5,15.4,13.8,0.21,1
11,1,Dan,8,1,900,900,500,500,4,4,4,4,1,1,5,2,5,11.7,10.9,0.29,1
12,1,Dan,17,1,900,900,500,500,4,4,4,4,1,1,5,2,5,13.9,12.6,0.77,1
13,1,Dan,4,1,900,900,500,500,5,5,5,5,1,1,5,2,5,29.8,20.9,0.63,1
14,1,Dan,8,1,900,900,500,500,5,5,5,5,1,1,5,2,5,17.5,13.7,0.64,1
15,1,Dan,17,1,900,900,500,500,5,5,5,5,1,1,5,2,5,16.6,14.6,0.9,1
16,1,Dan,4,1,900,900,500,500,6,6,6,6,1,1,5,2,5,16.9,13.9,0.25,1
17,1,Dan,8,1,900,900,500,500,6,6,6,6,1,1,5,2,5,8.7,9,0.22,1
18,1,Dan,17,1,900,900,500,500,6,6,6,6,1,1,5,2,5,8.1,8.5,0.47,1
19,1,Dan,4,1,900,900,500,500,7,7,7,7,1,1,5,2,5,25.9,16.4,0.58,1
20,1,Dan,8,1,900,900,500,500,7,7,7,7,1,1,5,2,5,11.8,11.3,0.21,1
21,1,Dan,17,1,900,900,500,500,7,7,7,7,1,1,5,2,5,15.6,12.6,0.5,1
